0.2,0.0,0.4,31.21,'0.21%','-0.21%','22.03%','-23.0%','3.4%','-3.4%'
0.6000000000000001,0.4,0.8,19.8,'0.19%','-0.19%','9.9%','-9.4%','3.4%','-3.4%'
1.0,0.8,1.2,13.99,'0.2%','-0.2%','8.16%','-8.4%','3.4%','-3.4%'
1.4,1.2,1.6,10.68,'0.24%','-0.24%','11.38%','-11.7%','3.4%','-3.4%'
1.8,1.6,2.0,8.32,'0.23%','-0.23%','15.48%','-15.6%','3.4%','-3.4%'
2.1,2.0,2.2,6.94,'0.24%','-0.24%','16.43%','-16.5%','3.4%','-3.4%'
2.3,2.2,2.4,6.18,'0.22%','-0.22%','18.51%','-18.3%','3.4%','-3.4%'
2.5,2.4,2.6,5.83,'0.37%','-0.37%','14.38%','-14.5%','3.4%','-3.4%'
2.7,2.6,2.8,5.39,'0.31%','-0.31%','16.83%','-16.6%','3.4%','-3.4%'
2.9,2.8,3.0,4.94,'0.48%','-0.48%','17.4%','-16.6%','3.4%','-3.4%'
3.1,3.0,3.2,4.47,'0.35%','-0.35%','16.65%','-16.6%','3.4%','-3.4%'
3.3,3.2,3.4,4.19,'0.41%','-0.41%','15.81%','-15.7%','3.4%','-3.4%'
3.5,3.4,3.6,3.9,'0.44%','-0.44%','14.11%','-14.7%','3.4%','-3.4%'
3.7,3.6,3.8,3.57,'0.5%','-0.5%','16.47%','-14.6%','3.4%','-3.4%'
3.9,3.8,4.0,3.47,'0.49%','-0.49%','15.51%','-16.1%','3.4%','-3.4%'
4.1,4.0,4.2,3.17,'0.53%','-0.53%','16.88%','-15.3%','3.4%','-3.4%'
4.300000000000001,4.2,4.4,2.95,'0.58%','-0.58%','16.6%','-16.8%','3.4%','-3.4%'
4.5,4.4,4.6,2.84,'0.6%','-0.6%','19.25%','-18.3%','3.4%','-3.4%'
4.699999999999999,4.6,4.8,2.6,'0.66%','-0.66%','18.64%','-17.9%','3.4%','-3.4%'
4.9,4.8,5.0,2.52,'0.75%','-0.75%','18.9%','-19.1%','3.4%','-3.4%'
5.1,5.0,5.2,2.43,'0.6%','-0.6%','19.57%','-19.3%','3.4%','-3.4%'
5.300000000000001,5.2,5.4,2.32,'0.72%','-0.72%','19.72%','-20.4%','3.4%','-3.4%'
5.5,5.4,5.6,2.21,'0.7%','-0.7%','18.76%','-18.6%','3.4%','-3.4%'
5.699999999999999,5.6,5.8,2.22,'0.71%','-0.71%','20.64%','-20.7%','3.4%','-3.4%'
5.9,5.8,6.0,2.18,'0.74%','-0.74%','20.18%','-20.9%','3.4%','-3.4%'
6.1,6.0,6.2,2.07,'0.69%','-0.69%','19.09%','-20.8%','3.4%','-3.4%'
6.300000000000001,6.2,6.4,1.99,'0.66%','-0.66%','22.14%','-22.2%','3.4%','-3.4%'
6.5,6.4,6.6,1.89,'0.67%','-0.67%','25.23%','-24.9%','3.4%','-3.4%'
6.699999999999999,6.6,6.8,1.84,'0.73%','-0.73%','25.83%','-25.9%','3.4%','-3.4%'
6.9,6.8,7.0,1.82,'0.65%','-0.65%','24.65%','-24.1%','3.4%','-3.4%'
7.1,7.0,7.2,1.75,'0.73%','-0.73%','22.62%','-21.6%','3.4%','-3.4%'
7.300000000000001,7.2,7.4,1.74,'0.7%','-0.7%','25.77%','-25.8%','3.4%','-3.4%'
7.5,7.4,7.6,1.67,'0.53%','-0.53%','31.85%','-31.8%','3.4%','-3.4%'
7.699999999999999,7.6,7.8,1.64,'0.45%','-0.45%','28.59%','-28.6%','3.4%','-3.4%'
7.9,7.8,8.0,1.62,'0.47%','-0.47%','29.42%','-29.3%','3.4%','-3.4%'
